 96.2179324358649 3997.81102363055 3984.48037696723 3971.14973030402 3957.8190836407 3944.48843697738 3931.15779031382 3917.82714365085 3904.4964969873 3891.16585032409 3795.61956724431 3628.13460227195 3460.64963730145 3293.16467233095 3125.67970735859 2958.19474238716 2790.70977741666 2623.2248124443 2426.45185690187 1819.6470332928 1212.84220968001 606.0373860728 -0.767437536269426 -607.572261147201 -1214.37708475627 -1821.1819083672 -2427.98673197441 -2784.50852499902 -2974.17496433295 -3163.84140367433 -3353.50784300826 -3543.17428234778 -3732.84072167985 -3922.50716102123 -4112.17360035889 -4279.66470333934 -4303.01612004638 -4326.36753675342 -4349.7189534381 -4373.07037014514 -4396.42178685218 -4419.77320355177 -4443.12462024391 -4466.47603695095 -3842.98635996878 -2896.07613614947 -1949.16591233015 -1002.25568852574 -55.3454647064209 891.564759112895 1838.47498293221 2785.38520675153 3576.63711327314 3745.25575051084 3913.87438774668 4082.49302498437 4251.11166222207 4419.73029945791 4588.34893669188 4756.96757392958 4925.58621116728 4832.15469034389 4643.43220288912 4454.70971543435 4265.98722797981
 96.2788925577851 3997.33858268347 3982.57108314673 3967.80358361057 3953.03608407383 3938.26858453732 3923.50108500093 3908.73358546442 3893.96608592803 3879.19858639129 3777.14880030043 3598.72701345664 3420.30522661097 3241.88343976717 3063.46165292338 2885.03986607678 2706.61807923298 2528.19629238918 2322.85708971322 1740.67406534404 1158.49104097858 576.308016611263 -5.87500775419176 -588.058032117784 -1170.24105648696 -1752.42408085056 -2334.60710521787 -2694.36251471005 -2905.83284765296 -3117.30318059772 -3328.77351354063 -3540.24384648353 -3751.71417942643 -3963.18451237492 -4174.65484531596 -4345.00756401569 -4248.09579019994 -4151.18401639163 -4054.27224255353 -3957.36046871543 -3860.44869489968 -3763.53692109138 -3666.62514725327 -3569.71337341517 -2962.40107881278 -2099.88852378726 -1237.37596876174 -374.863413736224 487.649141289294 1350.16169631481 2212.67425134033 3075.18680636585 3792.75745551288 3930.5604811199 4068.36350672506 4206.16653233021 4343.96955793723 4481.77258354239 4619.57560914569 4757.37863475084 4895.18166035786 4795.94692791975 4610.51664705132 4425.08636618406 4239.65608531656
 96.3398526797054 3996.86614173651 3980.66178932658 3964.457436917 3948.25308450742 3932.04873209738 3915.84437968803 3899.64002727822 3883.43567486876 3867.23132245895 3758.67803335749 3569.31942464039 3379.96081592329 3190.60220720433 3001.2435984863 2811.8849897692 2622.52638105024 2433.167772335 2219.2623225227 1661.70109740272 1104.13987227529 546.578647157177 -10.9825779665262 -568.54380309023 -1126.10502821207 -1683.66625333577 -2241.22747845575 -2604.21650442109 -2837.49073097296 -3070.76495752297 -3304.03918407299 -3537.313410623 -3770.58763717301 -4003.86186372675 -4237.13609027304 -4410.35042469949 -4193.17546035349 -3976.0004960224 -3758.82553166151 -3541.65056730062 -3324.47560295463 -3107.30063861609 -2890.12567425519 -2672.9507098943 -2081.81579764187 -1303.7009114176 -525.586025185883 252.528861045837 1030.64374727756 1808.75863350928 2586.87351973355 3364.98840596527 4008.87779775076 4115.8652117271 4222.85262570158 4329.84003967606 4436.82745365053 4543.81486762501 4650.80228159763 4757.78969557583 4864.77710955031 4759.73916549515 4577.60109121399 4395.46301693353 4213.32494265283
 96.4008128016256 3996.39370078919 3978.75249550631 3961.11129022331 3943.47008494078 3925.82887965767 3908.18767437479 3890.54646909202 3872.90526380925 3855.26405852637 3740.20726641547 3539.91183582228 3339.61640523374 3139.32097464148 2939.02554404922 2738.73011346068 2538.43468286749 2338.13925227709 2115.66755533405 1582.72812945396 1049.78870357387 516.849277695641 -16.0901481844485 -549.02957405895 -1081.96899994276 -1614.90842581727 -2147.84785169922 -2514.07049413584 -2769.14861429296 -3024.22673445009 -3279.30485460721 -3534.38297476247 -3789.46109491959 -4044.53921508044 -4299.61733523384 -4475.69328539073 -4138.25513050705 -3800.81697564572 -3463.37882076949 -3125.94066588581 -2788.50251099467 -2451.06435613334 -2113.62620126456 -1776.18804637343 -1201.23051647097 -507.513299033046 186.203918397427 879.921135820448 1573.63835325837 2267.35557068884 2961.07278812677 3654.79000555724 4224.99813999608 4301.16994233988 4377.34174468368 4453.51354702748 4529.68534936942 4605.85715171322 4682.02895405516 4758.2007563971 4834.3725587409 4723.53140307055 4544.68553537666 4365.83966768323 4186.99379998911
 96.4617729235459 3995.92125984211 3976.84320168605 3957.76514352986 3938.68708537414 3919.60902721784 3900.53096906189 3881.45291090594 3862.37485274987 3843.29679459392 3721.73649947252 3510.50424700696 3299.27199454326 3088.03974207956 2876.807489614 2665.57523714937 2454.34298468567 2243.11073222011 2012.07278814539 1503.75516150519 995.437534872442 487.119908234105 -21.1977183986455 -529.515345033258 -1037.83297166973 -1546.15059830435 -2054.46822494268 -2423.92448384687 -2700.80649761297 -2977.68851137348 -3254.57052513957 -3531.45253889821 -3808.33455266617 -4085.21656642854 -4362.09858019277 -4541.03614608198 -4083.33480066806 -3625.63345526904 -3167.93210987002 -2710.23076447099 -2252.52941905707 -1794.8280736506 -1337.12672825158 -879.425382852554 -320.645235300064 288.674313344061 897.993861980736 1507.31341060996 2116.63295925409 2725.95250789076 3335.27205652744 3944.59160517156 4441.11848223582 4486.47467294894 4531.8308636602 4577.18705437332 4622.54324508645 4667.89943579771 4713.2556265071 4758.61181722023 4803.96800793149 4687.32364064595 4511.76997953956 4336.21631843247 4160.66265732516
 96.5227330454661 3995.44881889469 3974.93390786555 3954.41899683641 3933.90408580727 3913.38917477801 3892.87426374864 3872.35935271974 3851.84444169037 3831.32953066123 3703.2657325305 3481.09665819164 3258.92758385465 3036.75850951765 2814.58943517879 2592.42036084086 2370.25128650386 2148.082212165 1908.47802095674 1424.78219356015 941.086366171017 457.390538776293 -26.3052886128426 -510.001116003841 -993.696943396702 -1477.3927707877 -1961.08859818056 -2333.77847355977 -2632.46438093111 -2931.15028830059 -3229.83619567007 -3528.52210303955 -3827.20801040903 -4125.89391777851 -4424.57982515171 -4606.37900675833 -4028.41447083652 -3450.44993490726 -2872.48539896309 -2294.52086304128 -1716.55632711202 -1138.59179119021 -560.627255246043 17.3372806757689 559.940045878291 1084.86192572117 1609.78380556405 2134.70568539947 2659.62756524235 3184.54944509268 3709.47132493556 4234.39320477843 4657.23882447556 4671.779403558 4686.31998263858 4700.86056171916 4715.40114080161 4729.94171988219 4744.48229896091 4759.02287804149 4773.56345712394 4651.11587822181 4478.85442370176 4306.59296918171 4134.3315146619
 96.5836931673863 3994.97637794761 3973.02461404528 3951.07285014295 3929.12108624063 3907.1693223383 3885.21755843575 3863.26579453365 3841.3140306311 3819.36226672877 3684.79496558663 3451.68906937633 3218.58317316417 2985.47727695387 2752.37138074357 2519.26548453048 2286.15958832018 2053.05369210988 1804.88325376436 1345.80922561511 886.735197465867 427.661169318482 -31.4128588270396 -490.486886978149 -949.560915123671 -1408.63494327478 -1867.7089714203 -2243.63246327452 -2564.12226424739 -2884.6120652277 -3205.10186620057 -3525.59166717902 -3846.08146815188 -4166.5712691322 -4487.06107010879 -4671.72186743468 -3973.49414098263 -3275.26641454548 -2577.03868807852 -1878.81096161157 -1180.58323515952 -482.355508722365 215.872217744589 914.099944211543 1440.52532703429 1881.04953808337 2321.5737491399 2762.09796018898 3202.62217123806 3643.14638228714 4083.67059334368 4524.19480439276 4873.35916671529 4857.08413416706 4840.80910161696 4824.53406906687 4808.25903651677 4791.98400396667 4775.70897141472 4759.43393886462 4743.15890631452 4614.90811579768 4445.93886786397 4276.96961993142 4108.00037199864
 96.6446532893066 3994.50393700053 3971.11532022478 3947.7267034495 3924.33808667387 3900.94946989825 3877.56085312273 3854.17223634722 3830.78361957171 3807.39500279597 3666.32419864275 3422.28148055915 3178.23876247555 2934.19604439009 2690.15332630649 2446.11060822196 2202.0678901365 1958.02517205477 1701.28848657198 1266.83625767007 832.384028760716 397.931799860671 -36.5204290449619 -470.972657948732 -905.424886852503 -1339.87711575814 -1774.32934466004 -2153.48645298555 -2495.78014756739 -2838.07384215109 -3180.36753673479 -3522.66123131476 -3864.95492589846 -4207.24862048589 -4549.542315064 -4737.06472812593 -3918.57381113619 -3100.08289416879 -2281.59197719395 -1463.10106019676 -644.610143207014 173.880773760378 992.371690735221 1810.86260773242 2321.11060819775 2677.23715045303 3033.36369270831 3389.4902349636 3745.61677721888 4101.74331947416 4457.86986172944 4813.99640398473 5089.47950895876 5042.38886477426 4995.29822059348 4948.20757641271 4901.11693223193 4854.02628805116 4806.93564386666 4759.84499968588 4712.75435550511 4578.70035337307 4413.02331202687 4247.34627068113 4081.66922933469
 96.7056134112268 3994.03149605345 3969.20602640451 3944.38055675616 3919.55508710723 3894.72961745842 3869.90414780972 3845.07867816114 3820.25320851244 3795.42773886351 3647.85343170073 3392.87389174383 3137.89435178693 2882.91481182724 2627.93527187034 2372.95573191345 2117.97619195469 1862.99665199872 1597.69371938333 1187.86328972504 778.032860059291 368.20243040286 -41.6279992572963 -451.458428919315 -861.288858579472 -1271.11928824149 -1680.94971789978 -2063.34044269472 -2427.43803088926 -2791.53561907448 -3155.63320726715 -3519.73079545237 -3883.82838364504 -4247.92597183399 -4612.0235600248 -4802.40758881718 -3863.6534813121 -2924.89937380701 -1986.14526628703 -1047.39115878195 -108.637051276863 830.11705622822 1768.8711637482 2707.62527124584 3201.69588936865 3473.42476283014 3745.15363629162 4016.88250975311 4288.61138321459 4560.34025667608 4832.06913013756 5103.79800359905 5305.59985119849 5227.69359538332 5149.78733957186 5071.88108376041 4993.9748279471 4916.06857213564 4838.16231632046 4760.25606050715 4682.3498046957 4542.49259094824 4380.10775618954 4217.72292143037 4055.33808667096
 96.7665735331471 4000.72440945799 3975.21724844148 3949.71008742502 3924.2029264085 3898.69576539204 3873.18860437552 3847.681443359 3822.17428234254 3796.66712132603 3621.97774195671 3316.75392150506 3011.53010106087 2706.30628061295 2401.08246016502 2095.85863972083 1790.63481926918 1485.41099882871 1175.012834033 792.173848353326 409.334862671793 26.4958769921213 -356.34310868755 -739.182094369084 -1122.02108004875 -1504.86006573215 -1887.69905140623 -2239.04947610572 -2569.40752680972 -2899.76557752863 -3230.12362824753 -3560.48167895898 -3890.83972967044 -4221.19778038934 -4551.55583110824 -4710.39562279172 -3754.36673073284 -2798.33783867396 -1842.30894661695 -886.280054559931 69.7488374980167 1025.7777295541 1981.80662161391 2937.83551367186 3419.63475726917 3664.31917664036 3909.00359600782 4153.68801537529 4398.37243474089 4643.05685410649 4887.74127347581 5132.42569284141 5311.6134292311 5228.81443363219 5146.0154380328 5063.21644243365 4980.41744683473 4897.61845123582 4814.8194556369 4732.02046003798 4649.22146443906 4509.55719513167 4349.21464444185 4188.87209375156 4028.52954306128
 96.8275336550673 4007.92913386464 3981.79422159336 3955.65930932196 3929.52439705073 3903.38948477927 3877.25457250804 3851.11966023658 3824.98474796535 3798.84983569389 3595.57312914729 3237.29735259339 2879.02157604322 2520.74579948932 2162.47002293915 1804.1942463927 1445.91846983507 1087.64269329235 729.540083086118 373.861801724881 18.1835203673691 -337.494760992005 -693.173042349517 -1048.85132370517 -1404.5296050664 -1760.20788642392 -2115.88616778143 -2433.74815550074 -2726.39928079769 -3019.05040610209 -3311.70153139904 -3604.35265669972 -3897.00378200412 -4189.65490730852 -4482.30603260547 -4607.14402628876 -3641.19666439295 -2675.24930249713 -1709.30194060225 -743.35457870923 222.592783185653 1188.54014507961 2154.48750697542 3120.43486887123 3590.24173848145 3811.97836195678 4033.7149854321 4255.45160890371 4477.18823237345 4698.92485584319 4920.66147931851 5142.39810278825 5302.61938124197 5216.77927956125 5130.93917787983 5045.09907619865 4959.25897451793 4873.41887283698 4787.57877115626 4701.73866947554 4615.89856779459 4476.85553972283 4318.46599294059 4160.07644615835 4001.6868993754
 96.8884937769876 4015.13385827135 3988.37119474512 3961.60853121901 3934.84586769278 3908.08320416661 3881.32054064044 3854.55787711422 3827.79521358811 3801.03255006188 3569.16851633415 3157.840783678 2746.51305102557 2335.18531836942 1923.85758571327 1512.52985306457 1101.20212040469 689.87438775599 284.067332139239 -44.4502448998392 -372.967821935192 -701.485398972407 -1030.00297600776 -1358.52055304311 -1687.03813008219 -2015.55570711568 -2344.07328415103 -2628.44683489203 -2883.39103478193 -3138.33523466811 -3393.27943455055 -3648.22363444418 -3903.1678343378 -4158.11203422025 -4413.05623410642 -4503.8924297858 -3528.02659805212 -2552.1607663203 -1576.29493458848 -600.429102857597 375.43672887329 1351.30256060418 2327.16839233786 3303.03422406968 3760.84871969558 3959.63754727505 4158.42637485079 4357.21520242654 4556.00403000228 4754.79285758175 4953.58168515749 5152.37051273137 5293.62533325236 5204.74412548961 5115.86291772686 5026.98170996387 4938.10050220112 4849.21929443837 4760.33808667562 4671.45687891287 4582.57567115012 4444.15388431447 4287.71734143933 4131.28079856443 3974.84425568976
 96.9494538989078 4022.33858267806 3994.94816789689 3967.55775311601 3940.1673383349 3912.77692355396 3885.38650877285 3857.99609399191 3830.6056792108 3803.21526442986 3542.76390352473 3078.38421476632 2614.00452600792 2149.62483724952 1685.24514849111 1220.86545973644 756.485770970583 292.10608221963 -161.405418811366 -462.762291528285 -764.119164237753 -1065.47603695653 -1366.832909666 -1668.18978238292 -1969.54665509611 -2270.90352780744 -2572.26040052436 -2823.14551429078 -3040.38278876245 -3257.62006323412 -3474.85733770952 -3692.09461219236 -3909.33188666031 -4126.56916113198 -4343.8064356111 -4400.64083328284 -3414.85653171223 -2429.07223014254 -1443.28792857472 -457.503627006896 528.280674561858 1514.06497612875 2499.84927769937 3485.63357926905 3931.45570090786 4107.29673259333 4283.13776427321 4458.97879595496 4634.81982763484 4810.66085931845 4986.5018910002 5162.34292268008 5284.63128526276 5192.70897141821 5100.78665757342 5008.8643437284 4916.94202988385 4825.0197160393 4733.09740219451 4641.17508834996 4549.25277450518 4411.45222890633 4256.96868993831 4102.48515097075 3948.00161200343
 97.0104140208281 4029.54330708465 4001.52514104877 3973.50697501295 3945.48880897707 3917.47064294125 3889.45247690531 3861.43431086943 3833.41614483361 3805.39797879773 3516.35929071531 2998.92764585093 2481.49600099027 1964.06435612589 1446.63271126524 929.201066408306 411.769421536475 -105.662223316729 -606.878169763833 -881.074338153005 -1155.27050654404 -1429.4666749388 -1703.66284332611 -1977.85901172273 -2252.05518011004 -2526.2513485048 -2800.44751689583 -3017.84419368953 -3197.37454273924 -3376.90489180386 -3556.43524086848 -3735.96558992937 -3915.49593898654 -4095.02628805116 -4274.55663711578 -4297.38923677988 -3301.68646537233 -2305.98369396571 -1310.28092256095 -314.578151156195 681.124620249495 1676.82739165425 2672.53016306087 3668.23293446749 4102.06268212013 4254.9559179116 4407.84915369563 4560.74238948338 4713.6356252674 4866.52886105515 5019.42209684104 5172.31533262692 5275.63723727409 5180.67381734774 5085.71039742068 4990.74697749363 4895.78355756705 4800.82013764046 4705.85671771388 4610.89329778729 4515.9298778607 4378.7505734975 4226.22003843752 4073.68950337754 3921.15896831709
 97.0713741427483 4036.7480314913 4008.10211420065 3979.45619690989 3950.81027961924 3922.16436232848 3893.51844503783 3864.87252774701 3836.22661045642 3807.5806931656 3489.95467790589 2919.47107693553 2348.98747597262 1778.50387500599 1208.02027403936 637.536673080176 67.0530721060932 -503.430528853089 -1052.35092071071 -1299.38638477772 -1546.42184885032 -1793.4573129192 -2040.49277698807 -2287.52824105881 -2534.56370512955 -2781.59916920029 -3028.63463326544 -3212.54287308082 -3354.36629672721 -3496.18972037733 -3638.01314402372 -3779.83656767011 -3921.65999132022 -4063.48341497034 -4205.30683861673 -4194.13764027599 -3188.5163990343 -2182.89515779074 -1177.27391654812 -171.652675304562 833.968565937132 1839.58980717883 2845.21104842145 3850.83228966501 4272.66966333427 4402.61510322429 4532.56054311432 4662.50598300621 4792.45142289996 4922.39686278999 5052.34230268002 5182.28774257377 5266.64318928472 5168.6386632761 5070.63413726771 4972.62961125886 4874.62508525024 4776.62055924186 4678.61603323324 4580.61150722485 4482.60698121623 4346.04891808867 4195.47138693626 4044.89385578409 3894.31632463122
 97.1323342646685 4043.952755898 4014.67908735242 3985.40541880688 3956.13175026135 3926.85808171582 3897.58441317023 3868.31074462464 3839.03707607911 3809.76340753358 3463.55006509647 2840.01450802386 2216.47895095497 1592.94339388609 969.40783681348 345.872279752046 -277.663277328014 -901.198834389448 -1497.82367165759 -1717.69843140244 -1937.57319115289 -2157.4479508996 -2377.32271064632 -2597.19747039676 -2817.07223014347 -3036.94698989205 -3256.8217496369 -3407.24155247584 -3511.358050704 -3615.47454893589 -3719.59104717523 -3823.70754541457 -3927.82404364645 -4031.94054187462 -4136.05704011396 -4090.88604377303 -3075.3463326944 -2059.80662161391 -1044.26691053435 -28.7271994538605 986.8125116257 2002.35222270433 3017.89193378296 4033.43164486345 4443.27664454654 4550.27428854257 4657.27193253674 4764.26957653463 4871.26722053252 4978.26486452669 5085.26250852272 5192.26015252061 5257.64914129511 5156.6035092047 5055.55787711428 4954.51224502339 4853.46661293297 4752.42098084255 4651.37534875213 4550.32971666171 4449.28408457129 4313.3472626803 4164.722735435 4016.09820819041 3867.47368094535
 97.1932943865888 4051.15748030477 4021.25606050424 3991.354640704 3961.45322090347 3931.55180110323 3901.65038130269 3871.7489615024 3841.84754170186 3811.94612190156 3437.14545228705 2760.55793910474 2083.97042594105 1407.38291275874 730.795399595052 54.207886416465 -622.379626754671 -1298.96713992953 -1943.29642260633 -2136.01047802903 -2328.72453345917 -2521.43858888187 -2714.15264430642 -2906.8666997347 -3099.58075515926 -3292.29481058754 -3485.00886600837 -3601.94023187831 -3668.34980468825 -3734.75937751308 -3801.16895033792 -3867.5785231553 -3933.98809597269 -4000.39766879752 -4066.80724162236 -3987.634447271 -2962.17626635265 -1936.71808543522 -911.259904518723 114.198276395909 1139.65645731241 2165.11463822797 3190.57281914633 4216.03100006375 4613.88362575322 4697.93347385898 4781.98332196102 4866.03317006305 4950.08301816322 5034.13286626153 5118.18271436729 5202.23256246559 5248.65509330574 5144.56835513329 5040.48161696107 4936.39487878839 4832.30814061593 4728.22140244371 4624.13466427126 4520.04792609904 4415.96118792659 4280.64560727193 4133.97408393398 3987.30256059696 3840.63103725947
 97.254254508509 4052.40944882855 3996.85578772053 3941.30212660879 3885.74846549705 3830.19480439276 3774.64114326984 3719.08748216555 3663.5338210538 3607.98015993834 3220.38805878535 2542.26232253015 1864.1365862824 1186.0108500272 507.885113772005 -170.240622472018 -848.366358734667 -1526.49209498242 -2171.60208316613 -2354.49159895442 -2537.38111474086 -2720.27063052915 -2903.16014631558 -3086.04966210574 -3268.93917789124 -3451.82869367953 -3634.71820946597 -3709.86998575181 -3713.19660239667 -3716.52321904153 -3719.84983570129 -3723.17645236105 -3726.50306902826 -3729.82968566567 -3733.15630231798 -3603.79521358013 -2611.96403991431 -1620.13286625594 -628.301692597568 363.529481068254 1355.36065471917 2347.191828385 3339.02300204337 4330.85417570174 4709.36896274644 4781.2255564573 4853.08215016814 4924.938743879 4996.79533758985 5068.6519313007 5140.50852501155 5212.3651187224 5246.5590551272 5130.10236221366 5013.64566929825 4897.18897638284 4780.7322834637 4664.27559055015 4547.81889763102 4431.36220471561 4314.9055118002 4183.66712137498 4047.05356813967 3910.4400149025 3773.82646166347
 97.3152146304293 4046.85826772451 3937.05294811726 3827.24762849137 3717.44230888784 3607.63698927313 3497.8316696547 3388.02635004371 3278.22103042901 3168.41571081802 2786.0846301727 2165.29350860044 1544.50238701329 923.711265429854 302.920143850148 -317.870977740735 -938.662099320441 -1559.45322090387 -2151.71678340621 -2344.59451916628 -2537.47225492913 -2730.3499906892 -2923.22772645298 -3116.10546221491 -3308.98319797684 -3501.86093373783 -3694.73866949975 -3718.6352532655 -3629.87773575634 -3541.12021824718 -3452.36270073056 -3363.60518319905 -3274.84766569734 -3186.09014818817 -3097.33263067901 -2899.28439454734 -1990.84648767859 -1082.40858080238 -173.970673926175 734.467232950032 1642.90513981879 2551.34304669499 3459.78095356375 4368.21886043996 4719.00099200822 4790.95523591501 4862.90947982178 4934.86372372855 5006.81796763531 5078.7722115421 5150.72645544887 5222.68069935564 5252.34645670094 5112.85826772079 4973.3700787425 4833.88188976422 4694.3937007878 4554.90551181138 4415.41732283123 4275.92913384922 4136.4409448728 4013.22940048762 3895.93663589656 3778.64387130551 3661.35110670887
 97.3761747523495 4041.30708662048 3877.25010850281 3713.19313038513 3549.13615227118 3385.07917415351 3221.02219604328 3056.96521792188 2892.90823981166 2728.85126169398 2351.78120157123 1788.32469465584 1224.86818774417 661.41168082878 97.9551739133894 -465.50133299455 -1028.95783991739 -1592.41434682533 -2131.83148364443 -2334.69743938092 -2537.56339511648 -2740.42935085203 -2943.29530658759 -3146.16126232408 -3349.0272180615 -3551.89317379519 -3754.75912953354 -3727.40052080899 -3546.55886913091 -3365.71721743792 -3184.87556575239 -3004.0339140743 -2823.19226239622 -2642.35061071813 -2461.5089590326 -2194.77357553691 -1369.72893545032 -544.684295363724 280.360344722867 1105.40498481691 1930.44962489605 2755.49426498264 3580.53890507668 4405.58354516327 4728.63302127003 4800.68491537273 4872.73680947542 4944.78870357811 5016.8405976808 5088.8924917835 5160.94438588619 5232.99627998888 5258.13385827467 5095.61417323351 4933.09448819421 4770.57480315119 4608.05511810817 4445.53543306887 4283.01574802957 4120.49606299028 3957.97637795098 3842.79167960584 3744.81970365532 3646.84772770852 3548.87575175986
 97.4371348742698 4035.75590550527 3817.44726889208 3599.13863227144 3380.82999565452 3162.52135904133 2944.21272241324 2725.90408580378 2507.59544918314 2289.28681256622 1917.47777295858 1411.3558807224 905.23398847878 399.112096231431 -107.009796008468 -613.131688263267 -1119.25358050317 -1625.37547274679 -2111.94618388359 -2324.8003595937 -2537.65453530289 -2750.50871101301 -2963.36288672313 -3176.21706243511 -3389.07123814337 -3601.92541385442 -3814.77958956361 -3736.16578833759 -3463.24000247568 -3190.31421662867 -2917.38843078911 -2644.4626449272 -2371.53685908765 -2098.61107322574 -1825.68528737873 -1490.26275652647 -748.611383222044 -6.96000992506742 734.691363379359 1476.34273668379 2217.99410998076 2959.64548327774 3701.29685658216 4442.94822988659 4738.26505053183 4810.41459483044 4882.56413912906 4954.71368342767 5026.86322772628 5099.01277202491 5171.16231632351 5243.31186062213 5263.92125984281 5078.37007874064 4892.81889763847 4707.26771653816 4521.71653543226 4336.16535433196 4150.61417322606 3965.06299212389 3779.51181102172 3672.35395872034 3593.70277141407 3515.05158411153 3436.40039680712
 97.49809499619 4030.20472440124 3757.64442928508 3485.08413415775 3212.52383904532 2939.96354392171 2667.40324880183 2394.84295368195 2122.28265855834 1849.72236344591 1483.1743443571 1034.3870667778 585.599789209664 136.812511630356 -311.974765945226 -760.762043517083 -1209.54932110012 -1658.33659867197 -2092.06088412367 -2314.90327980556 -2537.74567549117 -2760.58807117399 -2983.4304668596 -3206.27286254428 -3429.11525822897 -3651.95765391272 -3874.8000495974 -3744.93105586618 -3379.92113585025 -3014.91121581942 -2649.90129579604 -2284.89137578011 -1919.88145577163 -1554.87153575569 -1189.86161573231 -785.751937501132 -127.493830986321 530.764275528491 1189.02238205075 1847.28048856556 2505.53859507293 3163.79670158774 3822.05480810255 4480.31291461736 4747.89707979363 4820.14427428817 4892.39146878271 4964.63866327724 5036.88585777176 5109.13305226631 5181.38024676083 5253.62744125537 5269.70866141655 5061.12598424777 4852.54330708459 4643.96062991954 4435.37795275636 4226.79527559318 4018.2125984244 3809.6299212575 3601.04724409431 3501.9162378367 3442.58583917469 3383.25544051453 3323.92504185438
 97.5590551181102 4024.65354329348 3697.84158967063 3371.02963605151 3044.21768242493 2717.40572880581 2390.59377518296 2063.78182156011 1736.96986794472 1410.15791431442 1048.87091574818 657.418252844363 265.965589944273 -125.487072970718 -516.939735870808 -908.392398782074 -1299.84506168962 -1691.29772458971 -2072.17558436096 -2305.00620001927 -2537.83681567758 -2770.6674313359 -3003.49804699421 -3236.32866265252 -3469.15927831363 -3701.98989396915 -3934.82050963026 -3753.69632340223 -3296.60226920247 -2839.50821501762 -2382.41416084021 -1925.32010664046 -1468.22605246305 -1011.1319982633 -554.037944085896 -81.2411184683442 493.623721264303 1068.4885609895 1643.35340072215 2218.21824044734 2793.08308017254 3367.94791990519 3942.81275963783 4517.67759936303 4757.52910905543 4829.87395374588 4902.21879843634 4974.56364312679 5046.90848781724 5119.2533325077 5191.59817719816 5263.94302188861 5275.49606299028 5043.88188976049 4812.26771653444 4580.65354330465 4349.03937007859 4117.42519685254 3885.81102362648 3654.19685039669 3422.58267717063 3331.47851694934 3291.4689069353 3251.45929691941 3211.44968689978
 97.6200152400305 4019.10236218199 3638.03875006363 3256.97513793781 2875.91152581573 2494.84791369736 2113.78430156037 1732.72068944573 1351.65707731992 970.593465194106 614.567487139255 280.449438907206 -53.6686093322933 -387.786657564342 -721.904705803841 -1056.02275403962 -1390.14080227911 -1724.25885051861 -2052.29028459918 -2295.10912023392 -2537.927955864 -2780.74679149874 -3023.56562712882 -3266.38446276356 -3509.20329839643 -3752.02213402931 -3994.84096966218 -3762.46159092337 -3213.28340257704 -2664.10521421582 -2114.92702584714 -1565.74883750081 -1016.57064914703 -467.392460800707 81.7857275605202 623.269700542092 1114.74127348512 1606.21284642816 2097.68441937119 2589.15599231422 3080.62756525725 3572.09913820028 4063.57071114331 4555.04228408635 4767.16113831722 4839.6036332036 4912.04612808998 4984.48862297635 5056.93111786272 5129.37361274911 5201.81610763548 5274.25860252185 5281.28346456029 5026.63779527135 4771.99212598242 4517.34645668976 4262.70078739896 4008.05511811189 3753.40944882296 3498.76377953403 3244.11811024509 3161.04079606384 3140.35197469406 3119.66315332055 3098.97433194704
 97.6809753619507 4013.55118108168 3578.23591046035 3142.92063982412 2707.60536920652 2272.29009857774 1836.97482794896 1401.6595573239 966.344286695123 531.029016073793 180.264058534056 -96.5193750299513 -373.302808593959 -650.086242169142 -926.869675733149 -1203.65310930088 -1480.43654287234 -1757.21997643262 -2032.40498483926 -2285.21204044484 -2538.01909605321 -2790.82615165785 -3043.63320726622 -3296.44026287366 -3549.24731848016 -3802.05437408667 -4054.86142969411 -3771.22685845196 -3129.96453592181 -2488.70221340656 -1847.43989089131 -1206.17756835371 -564.915245838463 76.3470766991377 717.609399214387 1327.78051955253 1735.8588257134 2143.93713186681 2552.01543802768 2960.0937441811 3368.17205033451 3776.25035649538 4184.3286626488 4592.40696880966 4776.79316757903 4849.33331266132 4921.87345774362 4994.41360282592 5066.9537479082 5139.49389299051 5212.0340380728 5284.57418315509 5287.07086612843 5009.39370077848 4731.71653542668 4454.03937007673 4176.3622047212 3898.68503937311 3621.00787401758 3343.33070866764 3065.65354331583 2990.60307517648 2989.23504245281 2987.86700972728 2986.49897699803
 97.741935483871 4007.99999997765 3518.4330708459 3028.86614171788 2539.29921258986 2049.73228345811 1560.16535433382 1070.59842519835 581.031496074051 91.4645669460297 -254.039370074868 -473.488188967109 -692.937007870525 -912.385826762766 -1131.83464566246 -1351.28346456215 -1570.73228346184 -1790.18110236153 -2012.51968507748 -2275.31496065948 -2538.11023623962 -2800.90551182069 -3063.70078740176 -3326.49606298283 -3589.29133856576 -3852.08661414403 -4114.88188972697 -3779.99212598056 -3046.64566929638 -2313.29921261221 -1579.95275591314 -846.606299206614 -113.259842522442 620.08661416918 1353.43307085335 2032.29133858532 2356.97637795657 2681.66141732037 3006.34645669162 3331.03149606287 3655.71653543413 3980.40157480538 4305.08661416918 4629.77165354043 4786.42519684083 4859.06299211905 4931.70078739726 5004.33858267548 5076.97637795369 5149.61417323192 5222.25196851012 5294.88976378834 5292.85826770216 4992.14960628562 4691.4409448728 4390.73228345998 4090.02362204529 3789.31496063434 3488.60629921779 3187.89763780124 2887.18897638842 2820.16535429098 2838.1181102097 2856.07086613029 2874.02362204529
